medcode,readcode,readterm,databasebuild
107126,B553200,malignant neoplasm of sacrococcygeal region,Oct-13
107163,B641300,Clinical stage C chronic lymphocytic leukaemia,Oct-13
107166,B628200,follicular lymphoma grade 3,Oct-13
107236,B651300,"atypical chronic myeloid leukaemia, bcr/abl negative",Nov-13
107258,B011100,malignant neoplasm of midline of tongue,Nov-13
107299,BB5D700,[M]Combined hepatocellular carcinoma and cholangiocarcinoma,Nov-13
107456,4K2M.00,Crv smr - hi grade dyskaryosis? invasive squamous carcinoma,Dec-13
107638,B62z400,unspec malig neop lymphoid/histiocytic lymph node axilla/arm,Jan-14
107643,B64y400,t-cell prolymphocytic leukaemia,Jan-14
107878,B213200,Malignant neoplasm of cuneiform cartilage,Apr-14
107916,B201000,Malignant neoplasm of auditory (Eustachian) tube,Apr-14
107958,B836.00,Carcinoma in situ other and unspecified male genital organs,Apr-14
108389,B310500,Malignant neoplasm soft tissues of cervical spine,Jul-14
108638,B305A00,Malignant neoplasm of third metacarpal bone,Sep-14
108905,68W2400,Bowel scope (flexible sigmoidoscopy) screen: cancer detected,Dec-14
,,,
,,,
,,,
,,,
,,,
,,,
17151,BB81.11,[M]Ovarian cystadenoma or carcinoma,Feb-09
19731,BB5N.11,[M]Adenoma or or adenocarcinoma in polyposis coli,Feb-09
21659,BB5Bz00,[M]Pancreatic adenoma or carcinoma NOS,Feb-09
28388,BB5jz00,[M]Endometrioid adenoma or carcinoma NOS,Feb-09
35467,BB5az00,[M]Renal adenoma or carcinoma NOS,Feb-09
35975,BB5z.00,[M]Adenoma or adenocarcinoma NOS,Feb-09
36221,BB5Sz00,[M]Respiratory tract adenoma or adenocarcinoma NOS,Feb-09
36286,BB5Lz00,[M]Adenomatous or adenocarcinomatous polyp NOS,Feb-09
38685,BB5fz00,[M]Thyroid adenoma or adenocarcinoma NOS,Feb-09
39148,BB5Mz00,[M]Tubular adenoma or adenocarcinoma NOS,Feb-09
39875,BB5Nz00,[M]Adenomatous or adenocarcinomatous polyps of the colon NOS,Feb-09
42169,BB5cz00,[M]Parathyroid adenoma or adenocarcinoma NOS,Feb-09
50108,BB5Uz00,[M]Villous adenoma or adenocarcinoma NOS,Feb-09
53987,BB5Dz00,[M]Hepatobiliary adenoma or carcinoma NOS,Feb-09
57422,BB5Vz00,[M]Pituitary adenoma or carcinoma NOS,Feb-09
64796,BB82z00,[M]Mucinous adenoma or adenocarcinoma NOS,Feb-09
65207,BB80z00,[M]Cystadenoma or carcinoma NOS,Feb-09
70516,BB5D.11,[M]Biliary tract adenomas and adenocarcinomas,Feb-09
72192,BB5Xz00,[M]Clear cell adenoma or adenocarcinoma NOS,Feb-09
73662,BB5Wz00,[M]Oxyphilic adenoma or adenocarcinoma NOS,Feb-09
91842,BB69z00,[M]Sebaceous adenoma or adenocarcinoma NOS,Feb-09
96494,BB5Tz00,[M]Papillary adenoma or adenocarcinoma NOS,Apr-09
104973,BB62z00,[M]Apocrine adenoma or adenocarcinoma NOS,Sep-12
