prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
56704,0,1565020,Ramipril 1.25mg capsules (Alliance Healthcare (Distribution) Ltd),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
6288,201056,87053020,Ramipril 5mg tablets,Ramipril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61339,0,73446020,Ramipril 10mg capsules (Almus Pharmaceuticals Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-14
62918,4,39779020,Ramipril 2.5mg/5ml oral solution,Ramipril,500microgram/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-15
59448,0,38828020,Valsartan 80mg capsules (A A H Pharmaceuticals Ltd),Valsartan,80mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
2971,904428,85707020,Irbesartan 300mg tablets,Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
53220,65,99791020,Sevikar HCT 40mg/10mg/25mg tablets (Daiichi Sankyo UK Ltd),Hydrochlorothiazide/Olmesartan medoxomil/Amlodipine besilate,25mg + 40mg + 10mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
57378,2,30788020,Enalapril 2mg/5ml oral suspension,Enalapril maleate,400microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-13
41617,18,56802020,Captopril 25mg tablets (Actavis UK Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
42285,0,89050020,Quinil 40mg tablets (Tillomed Laboratories Ltd),Quinapril hydrochloride,40mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-10
34567,4,69436020,Ramipril 2.5mg capsules (Mylan Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
57028,0,10512020,Losartan 100mg tablets (Mylan Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-13
34528,47,67301020,Ramipril 2.5mg capsules (A A H Pharmaceuticals Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34696,42,65102020,Lisinopril 20mg tablets (Mylan Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
36740,115,92709020,Slocinx XL 4mg tablets (Zentiva),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
57074,0,1352020,Doxazosin 2mg tablets (Sigma Pharmaceuticals Plc),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Sep-13
18263,7823,59646020,Acezide 25mg/50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Hydrochlorothiazide/Captopril,25mg + 50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34715,153,64168020,Doxazosin 1mg tablets (A A H Pharmaceuticals Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
10882,11617,68554020,Carace 2.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
1292,32301,49881020,Hypovase 1mg tablets (Pfizer Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
34589,22,67515020,Ramipril 5mg Capsule (Dexcel-Pharma Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
1299,1822338,60792020,Enalapril 10mg tablets,Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
575,328692,83501020,Valsartan 40mg capsules,Valsartan,40mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
5047,201730,69082020,Trandolapril 2mg capsules,Trandolapril,2mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
53833,10,38960020,Valsartan 160mg capsules (Mylan Ltd),Valsartan,160mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-13
52159,0,7186020,Tamsulosin 400microgram modified-release capsules (Focus Pharmaceuticals Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
21053,1390,50588020,Vascace 500microgram tablets (Roche Products Ltd),Cilazapril monohydrate,500microgram,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
30293,6,58536020,Catapres 150micrograms/1ml solution for injection ampoules (Boehringer Ingelheim Ltd),Clonidine hydrochloride,150microgram/1ml,Solution for injection,Intravenous,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
21502,64,73939020,Serpasil 100microgram Tablet (Novartis Pharmaceuticals UK Ltd),Reserpine,100microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
8863,64,68288020,Hypovase benign prostatic hyperplasia 1mg Tablet (Pfizer Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
45578,15,66470020,Clonidine 25microgram tablets (A A H Pharmaceuticals Ltd),Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Jun-11
12411,3301,49386020,Cilazapril 500microgram tablets,Cilazapril monohydrate,500microgram,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34342,41,64067020,Doxazosin 1mg tablets (Teva UK Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
17689,6369,49280020,MicardisPlus 80mg/12.5mg tablets (Boehringer Ingelheim Ltd),Telmisartan/Hydrochlorothiazide,80mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
63149,15,22978021,Perindopril erbumine 8mg / Amlodipine 10mg tablets,,,,,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,May-15
34601,43,64033020,Doxazosin 1mg tablets (Mylan Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
53612,0,10700020,Ramipril 10mg tablets (Alliance Healthcare (Distribution) Ltd),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
59790,0,39906020,Perindopril erbumine 8mg tablets (Accord Healthcare Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
573,154297,58989020,Hydralazine 25mg tablets,Hydralazine hydrochloride,25mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
47021,1559,475021,Ramipril 2.5mg/5ml oral solution sugar free,Ramipril,500microgram/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
55916,0,1340020,Doxazosin 1mg tablets (Alliance Healthcare (Distribution) Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Aug-13
57944,20,47936020,Perindopril tosilate 2.5mg tablets,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
39512,916,96425020,Captopril 25mg/5ml oral suspension,Captopril,25mg/5ml,Oral Suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-09
520,1008426,76333020,Losartan 25mg tablets,Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
54899,1,75033020,Perindopril erbumine 2mg tablets (Teva UK Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
39242,475,95903020,Carace 10 Plus tablets (Merck Sharp & Dohme Ltd),Lisinopril/Hydrochlorothiazide,10mg + 12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-09
17474,9240,78452020,Felodipine 5mg modified-release / Ramipril 5mg tablets,Felodipine/Ramipril,5mg + 5mg,Modified-release tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
62036,1,47656020,Ramipril 5mg tablets (Waymade Healthcare Plc),Ramipril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-15
20369,432,90119020,Doxazosin 1mg/5ml oral suspension,Doxazosin mesilate,200microgram/1ml,Oral suspension,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
55456,0,1448020,Lisinopril 5mg tablets (Alliance Healthcare (Distribution) Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-13
64930,1,24110021,Riociguat 2mg tablets,Riociguat,2mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Dec-15
2970,10187,64767020,Minoxidil 2.5mg tablets,Minoxidil,2.5mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
13123,62783,84001020,Eprosartan 400mg tablets,Eprosartan mesilate,400mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
32560,531,81268020,Tanatril 20mg tablets (Chiesi Ltd),Imidapril hydrochloride,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59750,0,14778021,Losartan 50mg tablets (Aptil Pharma Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-14
37573,11714,94443020,Valsartan 320mg tablets,Valsartan,320mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
18202,5679,81233020,MicardisPlus 40mg/12.5mg tablets (Boehringer Ingelheim Ltd),Telmisartan/Hydrochlorothiazide,40mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
11000,862,68422020,Minoxidil 5% solution,Minoxidil,50mg/1ml,Liquid,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
36023,76,92057020,Cardozin xl 4mg Tablet (Hillcross Pharmaceuticals Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
57864,1,10698020,Ramipril 5mg tablets (Sigma Pharmaceuticals Plc),Ramipril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
59029,16,99475020,Valsartan 3mg/1ml oral solution,Valsartan,3mg/1ml,Oral solution,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-14
1143,718976,60378020,Captopril 25mg tablets,Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
42462,1,90857020,Kirtacap mr 400microgram Capsule (Consilient Health Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),May-10
55002,0,1486020,Lisinopril 20mg tablets (Accord Healthcare Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
5337,4952,51573020,Hytrin bph 5mg Tablet (Amdipharm Plc),Terazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
52886,0,35998020,Losartan 12.5mg tablets (A A H Pharmaceuticals Ltd),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
48189,0,88662020,Ismelin 10mg/1ml solution for injection ampoules (Amdipharm Plc),Guanethidine monosulfate,10mg/1ml,Solution for injection,Intramuscular,2050300,Adrenergic Neurone Blocking Drugs,Dec-12
60684,8,22974021,Perindopril erbumine 4mg / Amlodipine 10mg tablets,Perindopril erbumine/Amlodipine besilate,4mg + 10mg,Tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Aug-14
7549,4797,58779020,Doxadura 1mg tablets (Discovery Pharmaceuticals),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
38519,16,93021020,Ventavis 10micrograms/ml nebuliser solution 1ml ampoules (Bayer Plc),Iloprost trometamol,10microgram/1ml,Nebuliser liquid,Inhalation,2050100,Vasodilator Antihypertensive Drugs,Feb-09
33336,25,69419020,Captopril 5mg/5ml Oral suspension (Eldon Laboratories),Captopril,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
52555,84,19534020,Clonidine 50micrograms/5ml oral solution,Clonidine hydrochloride,10microgram/1ml,Oral solution,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Jan-13
53142,19,19536020,Clonidine 50micrograms/5ml oral suspension,Clonidine hydrochloride,10microgram/1ml,Oral suspension,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Jan-13
756,276385,87055020,Ramipril 10mg tablets,Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
55187,0,39798020,Valsartan 160mg capsules (Arrow Generics Ltd),Valsartan,160mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-13
31109,186,90603020,Prosurin XL 400microgram capsules (Mylan Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
25998,6,85701020,Captomex 12.5mg tablets (Actavis UK Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
10134,70839,89358020,Flomaxtra XL 400microgram tablets (Astellas Pharma Ltd),Tamsulosin Hydrochloride,400micrograms,Modified Release Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
34943,20,67309020,Ramipril 10mg capsules (A A H Pharmaceuticals Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61067,0,73443020,Ramipril 5mg capsules (Almus Pharmaceuticals Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-14
49492,0,1641020,Losartan 25mg tablets (Mylan Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
37778,1047,94657020,Lisinopril 5mg/5ml oral suspension,Lisinopril,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
63918,0,77296020,Losartan 25mg tablets (Teva UK Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Aug-15
40678,575,64073020,Doxazosin 4mg tablets (Teva UK Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Nov-09
9196,37463,85710020,Aprovel 150mg tablets (Sanofi),Irbesartan,150mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
50402,0,74621020,Perindopril 2mg Tablet (Servier Laboratories Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
34429,21,69439020,Ramipril 5mg capsules (Mylan Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
8025,10100,71439020,Gopten 1mg capsules (Abbott Laboratories Ltd),Trandolapril,1mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
47264,33,99180020,Adcirca 20mg tablets (Eli Lilly and Company Ltd),Tadalafil,20mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,May-12
48180,0,75652020,Perindopril erbumine 4mg tablets (Sandoz Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-12
38459,2096,95334020,Telmisartan 80mg / Hydrochlorothiazide 25mg tablets,Hydrochlorothiazide/telmisartan,80mg + 25mg,Tablets,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
593,1998964,72572020,Perindopril erbumine 2mg tablets,Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61442,0,1715020,Valsartan 160mg capsules (Teva UK Ltd),Valsartan,160mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Oct-14
54326,0,41435020,Candesartan 32mg tablets (Teva UK Ltd),Candesartan cilexetil,32mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-13
23459,24,68291020,Hypovase benign prostatic hyperplasia 2mg Tablet (Pfizer Ltd),Prazosin hydrochloride,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
58632,6,78296020,Tracleer 125mg tablets (Actelion Pharmaceuticals UK Ltd),Bosentan monohydrate,125mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Jan-14
4111,21837,49880020,Hypovase 500microgram tablets (Pfizer Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
28902,48,68139020,Odrik 2mg capsules (Aventis Pharma),Trandolapril,2mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56038,0,39749020,Ramipril 10mg tablets (Pfizer Ltd),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
13317,2,48198020,Apresoline 20mg powder for solution for injection ampoules (AMCo),Hydralazine hydrochloride,20mg,Powder for solution for injection,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Feb-09
57784,16,30736020,Doxazosin 2mg/5ml oral suspension,Doxazosin mesilate,400microgram/1ml,Oral suspension,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Oct-13
36612,5,66660020,Sodium nitroprusside 50mg powder for solution for infusion vials,Sodium nitroprusside dihydrate,50mg,Powder for solution for infusion,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Feb-09
54942,0,76559020,Perindopril erbumine 8mg tablets (Mylan Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
19216,93,64260020,Doxazosin 4mg tablets (IVAX Pharmaceuticals UK Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,Feb-09
56204,0,77510020,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Actavis UK Ltd),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Aug-13
61262,7,1483020,Lisinopril 20mg tablets (Bristol Laboratories Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-14
4540,35141,82246020,Cozaar-Comp 50mg/12.5mg tablets (Merck Sharp & Dohme Ltd),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
60309,0,1454020,Lisinopril 5mg tablets (Relonchem Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-14
45179,548,99334020,Minoxidil 5% foam,Minoxidil,50mg/1gram,Foam,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,May-11
34432,31,67183020,Ramipril 2.5mg capsules (Genus Pharmaceuticals Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
64062,2,30780020,Enalapril 1mg/5ml oral suspension,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-15
54928,0,1470020,Lisinopril 10mg tablets (Bristol Laboratories Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
61053,0,10513020,Losartan 100mg tablets (Alliance Healthcare (Distribution) Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-14
51665,74,7190020,Tamurex 400microgram modified-release capsules (Somex Pharma),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
53680,0,41320020,Candesartan 16mg tablets (Teva UK Ltd),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-13
32048,31,84492020,Kaplon 50mg tablets (Teva UK Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59690,0,41319020,Candesartan 8mg tablets (Consilient Health Ltd),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
64602,0,47141020,Perindopril erbumine 2mg tablets (Waymade Healthcare Plc),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-15
36909,12580,93928020,Aliskiren 300mg tablets,Aliskiren hemifumarate,300mg,Tablet,Oral,2050503,Renin Inhibitors,Feb-09
26693,13,68286020,Hypovase benign prostatic hyperplasia bd BD Starter pack (Pfizer Ltd),Prazosin Hydrochloride,,Not applicable,Route of administration not applicable,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
19223,660,64818020,Lisinopril 10mg tablets (Teva UK Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
35007,1456,91818020,Ramipril 10mg/5ml oral suspension,Ramipril,2mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
6939,76307,84000020,Eprosartan 300mg tablets,Eprosartan mesilate,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
57346,0,47146020,Ramipril 10mg capsules (Waymade Healthcare Plc),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-13
15085,291,58452020,Innovace Titration pack (Merck Sharp & Dohme Ltd),Enalapril Maleate,,Titration Pack,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
64902,2,53969021,Lisinopril 5mg/5ml oral solution sugar free,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-15
34877,13,67460020,Ramipril 10mg Capsule (Sovereign Medical Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34625,6,64171020,Doxazosin 2mg tablets (A A H Pharmaceuticals Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
34539,30,67175020,Ramipril 5mg capsules (Sandoz Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
277,1784310,68570020,Lisinopril 2.5mg tablets,Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
62351,0,1357020,Doxazosin 2mg tablets (Phoenix Healthcare Distribution Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-15
34698,2,67770020,Ramipril 1.25mg capsules (Zentiva),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
13821,13133,81474020,Micardis 40mg tablets (Boehringer Ingelheim Ltd),Telmisartan,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
20117,1535,57407020,Olmetec 40mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
58682,0,66939020,Lisinopril 2.5mg tablets (Mylan Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-14
63314,0,66544020,Doxazosin 1mg tablets (Sovereign Medical Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jun-15
62158,0,71469020,Doxazosin 4mg tablets (Almus Pharmaceuticals Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-15
40527,3,95326020,Ambrisentan 10mg tablets,Ambrisentan,10mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Oct-09
19208,40,61344020,Enalapril 10mg tablets (Actavis UK Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
47006,5,77302020,Losartan 100mg tablets (Teva UK Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-12
61754,1,35460020,Losartan 25mg/5ml oral suspension,Losartan potassium,5mg/1ml,Oral suspension,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-14
43813,34,76373020,Perindopril erbumine 2mg tablets (Actavis UK Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-10
58451,1,71538020,Lisinopril 2.5mg tablets (Almus Pharmaceuticals Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
57882,5,19854020,Enalapril 2.5mg/5ml oral suspension,Enalapril maleate,500microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
64253,3,32139020,Hydralazine 5mg/5ml oral suspension,,,,,2050100,Vasodilator Antihypertensive Drugs,Sep-15
40810,36,94251020,Phenoxybenzamine 10mg/5ml oral suspension,Phenoxybenzamine hydrochloride,2mg/1ml,Oral suspension,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Nov-09
34562,55,56639020,Captopril 25mg Tablet (IVAX Pharmaceuticals UK Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50185,0,41315020,Candesartan 8mg tablets (Teva UK Ltd),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
