prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
64521,0,10604020,Arcoxia 90mg tablets (Mawdsley-Brooks & Company Ltd),Etoricoxib,90mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-15
37094,18,93812020,Cuprofen 200mg tablets (SSL International Plc),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26234,124,75358020,Flamatrol 10mg Capsule (Berk Pharmaceuticals Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33113,1,58999020,Artracin 50mg Capsule (DDSA Pharmaceuticals Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
62636,25,60043020,Diclofenac sodium 25mg gastro-resistant tablets (Sterwin Medicines),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-15
41521,48,53370020,Indometacin 25mg Capsule (Approved Prescription Services Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Mar-10
62892,0,77148020,Ibuprofen 200mg tablets (Wockhardt UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-15
58842,1,16444021,Misofen 75mg/200microgram gastro-resistant tablets (Morningside Healthcare Ltd),Diclofenac sodium/Misoprostol,75mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-14
4631,69059,83710020,Voltarol 50mg gastro-resistant tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
39722,31,95573020,Voltarol Pain-eze 12.5mg tablets (Novartis Consumer Health UK Ltd),Diclofenac potassium,12.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jun-09
56039,0,14564021,Ibuprofen 600mg tablets (Waymade Healthcare Plc),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
37750,4,60589020,Piroxicam 20mg capsules (Mylan Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
53803,0,9767020,Ibuprofen 200mg capsules (Kent Pharmaceuticals Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-13
4625,89255,83774020,Voltarol 75mg SR tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21816,253,57370020,Pranoxen continus 500mg Tablet (Napp Pharmaceuticals Ltd),Naproxen sodium,500mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
21831,1262,56666020,Dysman 250mg Capsule (Ashbourne Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26205,38,74759020,Fenbuzip 300mg Capsule (Ashbourne Pharmaceuticals Ltd),Fenbufen,300mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30790,8,84507020,Dicloflex sr 75mg Tablet (Genus Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
17124,386,85935020,Dicloflex sr 100mg Tablet (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
1757,94,69012020,Choline Mg trisalicylate 500mg tablets,Magnesium Trisilicate,500mg,Tablets,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
9439,22297,68435020,Flurbiprofen 200mg modified-release capsules,Flurbiprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24682,50,69417020,Tenoxicam 20mg effervescent tablets,Tenoxicam,20mg,Effervescent Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30389,264,80085020,Contraflam 250mg Capsule (Berk Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
14085,432,86203020,Diclovol Retard 100mg tablets (Arun Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2863,16401,67057020,Tiaprofenic acid 300mg tablets,Tiaprofenic acid,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4309,1094,86342020,Ibuprofen lysine 200mg tablets,Ibuprofen lysine,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
59595,1,8087020,Diclofenac 50mg dispersible tablets sugar free (Sigma Pharmaceuticals Plc),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-14
24305,20,80560020,Ibufac 400mg Tablet (DDSA Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21387,1761,60371020,Diclofenac sodium 50mg gastro-resistant tablets (Mylan Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
827,544008,73809020,Voltarol 1.16% Emulgel (Novartis Consumer Health UK Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Feb-09
33308,0,65712020,Butazone 100mg Tablet (DDSA Pharmaceuticals Ltd),Phenylbutazone,100mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34793,6,60065020,Mefenamic acid 250mg capsules (Zentiva),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34922,3,49075020,Naproxen 500mg Tablet (Berk Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
447,669422,52256020,Diclofenac sodium 75mg modified-release capsules,Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1571,50843,69511020,Ketoprofen 100mg modified-release capsules,Ketoprofen,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41524,186,55455020,Mefenamic acid 500mg tablets (Teva UK Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
56584,0,10596020,Arcoxia 60mg tablets (Lexon (UK) Ltd),Etoricoxib,60mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
47994,0,75578020,Naproxen 250mg Gastro-resistant tablet (Almus Pharmaceuticals Ltd),Naproxen,250mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Nov-12
6498,43539,77845020,Arcoxia 90mg tablets (Grunenthal Ltd),Etoricoxib,90mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60368,2,19739020,Diclofenac 10mg/5ml oral solution,Diclofenac sodium,2mg/1ml,Oral solution,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-14
58415,0,16784021,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium/Misoprostol,50mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-13
53397,2,38583020,Brufen 100mg/5ml syrup (Mawdsley-Brooks & Company Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
7426,23907,50135020,Lederfen 300mg Capsule (Wyeth Pharmaceuticals),Fenbufen,300mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32108,256,59804020,Diclofenac sodium 25mg gastro-resistant tablets (Teva UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17525,1963,78919020,Fenactol Retard 100mg tablets (Discovery Pharmaceuticals),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33180,188,53674020,Ketoprofen cr 200mg Capsule (Bristol-Myers Squibb Pharmaceuticals Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
56275,0,72217020,Meloxicam 7.5mg tablets (Teva UK Ltd),Meloxicam,7.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
38881,18233,95549020,Diclomax SR 75mg capsules (Galen Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24308,38,59011020,Slo-Indo 75mg capsules (Mylan Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20621,752,84866020,Dicloflex 75mg SR tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50314,1,8169020,Brufen 600mg effervescent granules sachets (DE Pharmaceuticals),Ibuprofen,600mg,Effervescent granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
20978,67,77321020,Anadin Ultra liquid capsules (Wyeth Consumer Healthcare),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17126,6358,55714020,Fenactol SR 75mg tablets (Discovery Pharmaceuticals),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
917,508239,62456020,Diclofenac sodium 50mg tablets,Diclofenac Sodium,50mg,Tablets,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
34977,8,59136020,Naproxen 500mg Gastro-resistant tablet (Galen Ltd),Naproxen,500mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
14672,6090,75883020,Defanac 75mg SR tablets (Ranbaxy (UK) Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
628,13271,79361020,Diclofenac potassium 25mg tablets,Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17572,25,75159020,Tenoxicam 20mg powder and solvent for solution for injection vials,Tenoxicam,20mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
28256,90,49462020,Diclofenac 50mg Tablet (Berk Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
45256,7,62429020,Indometacin 25mg Capsule (Meridian Healthcare (UK) Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,May-11
156,996618,73806020,Diclofenac 1.16% gel,Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Feb-09
416,963638,59354020,Ibuprofen 200mg tablets,Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45842,1,49828020,Ibuprofen 600mg Tablet (Celltech Pharma Europe Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-11
37587,31732,94522020,Etoricoxib 30mg tablets,Etoricoxib,30mg,Tablets,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34757,1,59877020,Ibuprofen 400mg Tablet (Unichem),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
58048,0,47557020,Diclofenac sodium 50mg gastro-resistant tablets (Waymade Healthcare Plc),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-13
14884,1899,89758020,Voltarol Gel Patch 1% medicated plasters (Novartis Consumer Health UK Ltd),Diclofenac epolamine,10mg/1gram,Transdermal patch,Transdermal,10010100/10030100,Non-steroidal Anti-inflammatory Drugs/Enzymes (in Relief Of Soft-tissue Inflammation),Feb-09
39264,196,95833020,Dicloflex Retard 100mg tablets (Dexcel-Pharma Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-09
15023,197,74183020,Naproxen 375mg Modified-release tablet,Naproxen,375mg,Modified-release Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
27968,60,57639020,Apsifen 400mg Tablet (Approved Prescription Services Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51943,10,8172020,Orbifen For Children 100mg/5ml oral suspension (Orbis Consumer Products Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
34438,37,50007020,Mefenamic acid 250mg capsules (A A H Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34670,4,59135020,Naproxen 250mg Gastro-resistant tablet (Galen Ltd),Naproxen,250mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
5173,8381,67445020,Dexketoprofen 25mg tablets,Dexketoprofen trometamol,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
37553,120,94475020,Ibucalm 400mg tablets (Aspar Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
58071,0,8371020,Voltarol Rapid 50mg tablets (Waymade Healthcare Plc),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-13
28888,1,84592020,Galprofen Long Lasting 200mg capsules (Galpharm International Ltd),Ibuprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
31482,1,57638020,Apsifen 200mg Tablet (Approved Prescription Services Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
28695,10,79273020,Piroflam 10mg Capsule (Opus Pharmaceuticals Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3077,85307,67651020,Oruvail 2.5% gel (Sanofi),Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
53331,1,8171020,Ibuprofen 100mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
62658,1,10606020,Arcoxia 120mg tablets (Waymade Healthcare Plc),Etoricoxib,120mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-15
2129,88793,68365020,Brufen retard tabs 800mg Modified-release tablet (Abbott Laboratories Ltd),Ibuprofen,800mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48138,0,68817020,Ibuprofen 200mg tablets (Aspar Pharmaceuticals Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-12
392,17240,53037020,Ibuprofen 200mg modified-release capsules,Ibuprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48644,129,8148020,Ibuprofen 400mg caplets (Lloyds Pharmacy Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
34923,1,49074020,Naproxen 250mg Tablet (Berk Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
49862,16,8544020,Voltarol 1.16% Emulgel (Lexon (UK) Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
14476,716,58464020,Indolar SR 75mg capsules (Sandoz Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11907,2602,89572020,Dexibuprofen 400mg tablets,Dexibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
28479,99,88706020,Nurofen Back Pain SR 300mg capsules (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27082,0,84317020,Ketpron XL 100mg capsules (Mercury Pharma Group Ltd),Ketoprofen,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41677,2,54078020,Mefenamic acid 250mg Capsule (IVAX Pharmaceuticals UK Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
18364,35,58456020,Ibular 400mg Tablet (Lagap),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45216,2,53954020,Ibuprofen 400mg Tablet (C P Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-11
61878,2,45498020,Nurofen Express Period Pain 200mg capsules (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-15
25643,17,51747020,Surgam 300mg Sachets (Sanofi),Tiaprofenic Acid,300mg,Sachets,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1766,105922,53294020,Voltarol sr 75mg Modified-release tablet (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
23795,217,49915020,Imbrilon 100mg Suppository (Berk Pharmaceuticals Ltd),Indometacin,100mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
2234,242980,68000020,Nabumetone 500mg tablets,Nabumetone,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3170,1947,81649020,Meloxicam 15mg suppositories,Meloxicam,15mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48568,1,14108020,Boots Rapid Ibuprofen lysine 342mg tablets (The Boots Company Plc),Ibuprofen lysine,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
407,4019,68366020,Brufen 600mg effervescent granules sachets (BGP Products Ltd),Ibuprofen,600mg,Effervescent granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40664,131,96907020,Oruvail 150 modified-release capsules (Sanofi),Ketoprofen,150mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-09
32916,151,68901020,Diclofenac 75mg Modified-release capsule (Sandoz Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
34091,979,51270020,Diclofenac sodium 25mg gastro-resistant tablets (Sandoz Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17750,1153,74793020,Indomax 25mg Capsule (Ashbourne Pharmaceuticals Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
30806,22,68883020,Rhumalgan 50mg Tablet (Lagap),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
9637,6433,79359020,Keral 25mg tablets (A. Menarini Farmaceutica Internazionale SRL),Dexketoprofen trometamol,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60666,0,25523021,Diclofenac sodium 75mg modified-release capsules (Actavis UK Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-14
10325,2601,89560020,Dexibuprofen 300mg tablets,Dexibuprofen,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10678,9662,49424020,Fenopron 300 tablets (Typharm Ltd),Fenoprofen calcium,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
5455,341541,75114020,Etodolac 600mg modified-release tablets,Etodolac,600mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40,5422768,83872020,Diclofenac sodium 50mg gastro-resistant tablets,Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51284,1,10595020,Arcoxia 60mg tablets (Sigma Pharmaceuticals Plc),Etoricoxib,60mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
52338,1,8378020,Diclofenac potassium 50mg tablets (Focus Pharmaceuticals Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
62375,1,69852020,Piroxicam 0.5% gel (Dr Reddy's Laboratories (UK) Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-15
16221,1881,57190020,Diclozip 25mg gastro-resistant tablets (Ashbourne Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
15104,638,74182020,Naproxen 500mg Granules,Naproxen,500mg,Granules,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
30892,11,84841020,Mandafen for Children 100mg/5ml oral suspension sugar free (M & A Pharmachem Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
7535,290,85652020,Nurofen 200mg Capsule (Crookes Healthcare Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29524,4,63506020,Ibumetin 600mg Tablet (Alfred Benzon (UK) Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
23121,7,62235020,Arthroxen 500mg Tablet (C P Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
40083,23,88937020,Ibuprofen 200mg caplets (Galpharm International Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
7058,632,83707020,Calprofen 100mg/5ml Oral suspension (McNeil Products Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10033,57884,60934020,Etodolac 300mg capsules,Etodolac,300mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
19007,554,52497020,Naprosyn 500mg Granules (Roche Products Ltd),Naproxen,500mg,Granules,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
38992,385,95555020,Flamrase 75mg SR tablets (Teva UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
19046,2544,49833020,Ibuprofen 400mg tablets (A A H Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34359,15,56114020,Ibuprofen 400mg tablets (Vantage),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29455,9,84251020,Flexotard MR 100mg tablets (Pfizer Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60786,0,8088020,Voltarol 50mg dispersible tablets (Sigma Pharmaceuticals Plc),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-14
49133,661,8180020,Nurofen for Children 100mg/5ml oral suspension strawberry (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
560,8030,62515020,Diflunisal 250mg tablets,Diflunisal,250mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45331,1,62584020,Ibuprofen 200mg Tablet (Co-Pharma Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-11
126,95323,51186020,Ponstan 250mg capsules (Chemidex Pharma Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30391,62,80086020,Contraflam 500mg Tablet (Berk Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
39873,162,95907020,Cuprofen Maximum Strength 400mg tablets (SSL International Plc),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
9736,2218,64365020,Mefenamic acid 50mg/5ml oral suspension,Mefenamic acid,10mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1469,655759,81615020,Meloxicam 15mg tablets,Meloxicam,15mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
38493,8,94461020,Anadin Joint Pain 200mg tablets (Pfizer Consumer Healthcare Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1030,23718,72737020,Junifen 100mg/5ml Oral suspension (Crookes Healthcare Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40336,215,96897020,Orudis 50mg capsules (Sanofi),Ketoprofen,50mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-09
61581,2,76226020,Mefenamic acid 500mg tablets (Essential Generics Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-14
